Name,Category,Description,Author,Created,LastModified,Website,Filename,OriginalFileName,PEDescription,Product,Privileges,Free,Verification,SupportedOS,Capabilities,Vulnerabilities,InstallationPaths,Artifacts,Detections,References,Acknowledgement
PDQ Connect,RMM,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.pdq.com/pdq-connect/,,,,,,,,,,,"pdq-connect*.exe, PDQConnectUpdater-*.msi","{""Disk"": [{""File"": ""C:\\ProgramData\\PDQ\\PDQConnectAgent\\PDQConnectAgent.db-journal"", ""Description"": ""Journal file that is part of the database system used by the PDQ Connect Agent to manage and store data related to its operations"", ""OS"": ""Windows""}], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""app.pdq.com"", ""cfcdn.pdq.com"", ""pdqinstallers.*.r2.cloudflarestorage.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pdq_connect_network_sigma.yml"", ""Description"": ""Detects potential network activity of PDQ Connect RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pdq_connect_files_sigma.yml"", ""Description"": ""Detects potential files activity of PDQ Connect RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pdq_connect_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of PDQ Connect RMM tool""}]","https://connect.pdq.com/hc/en-us/articles/12489014928667-Collect-PDQ-Connect-Event-Logs, https://connect.pdq.com/hc/en-us/articles/19197321496219-PDQ-Connect-Output-Logs, https://connect.pdq.com/hc/en-us/articles/9518992071707-Network-Requirements",[]
AweRay,RMM,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://awesun.aweray.com/en,,,,,,,,,,,"aweray_remote*.exe, AweSun.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""asapi*.aweray.net"", ""client-api.aweray.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/aweray_network_sigma.yml"", ""Description"": ""Detects potential network activity of AweRay RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/aweray_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of AweRay RMM tool""}]",https://sun.aweray.com/help,[]
Addigy,RMM,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://addigy.com/,,,,,,,,,,,addigy-*.pkg,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""prod.addigy.com"", ""grtmprod.addigy.com"", ""agents.addigy.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/addigy_network_sigma.yml"", ""Description"": ""Detects potential network activity of Addigy RMM tool""}]",https://addigy.com/,[]
pcAnywhere,RMM,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,"awhost32.exe, awrem32.exe, pcaquickconnect.exe, winaw32.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pcanywhere_network_sigma.yml"", ""Description"": ""Detects potential network activity of pcAnywhere RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pcanywhere_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of pcAnywhere RMM tool""}]",https://en.wikipedia.org/wiki/PcAnywhere,[]
RPort,RMM,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://kb.rport.io/,,,,,,,,,,,rport.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""rport.io""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rport_network_sigma.yml"", ""Description"": ""Detects potential network activity of RPort RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rport_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of RPort RMM tool""}]",https://kb.rport.io/using-the-remote-access,[]
Pilixo,RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,"rdp.exe, Pilixo_Installer*.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""pilixo.com"", ""download.pilixo.com"", ""*.pilixo.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pilixo_network_sigma.yml"", ""Description"": ""Detects potential network activity of Pilixo RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pilixo_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Pilixo RMM tool""}]",https://pilixo.freshdesk.com/support/solutions/articles/9000141879-device-connectivity-and-firewalls,[]
Duet Display,RMM,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability. The tool includes remote desktop access functionality and is part of the broader itagent product family which features system management and automation functions. Duet Display has been observed being used for remote access capabilities beyond its primary screen-sharing purpose.,Michael Haag,2026-01-15,2026-01-15,https://www.duetdisplay.com/remote-desktop-access-software,duet.exe,DuetDisp.exe,Duet Display executable (observed in threat intelligence),,User/SYSTEM,Trial Available,Code-signed,"Windows, Mac, iOS, Android","Remote Control, Remote Access, Screen Sharing, Remote Desktop, System Management",,"duet.exe, DuetSetup.exe, DuetDisp.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.duetdisplay.com"", ""rdp.duetdisplay.com"", ""duetdisplay.com"", ""*.itagent.com"", ""itagent.com""], ""Ports"": [443]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/125, https://www.duetdisplay.com/remote-desktop-access-software, https://www.itagent.com/it-agent-remote-access","[{""Person"": ""Syndikalist"", ""Handle"": ""@Syndikalist""}]"
Xshell,RMM,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.xshell.com/en/xshell/,,,,,,,,,,,"C:\Program Files (x86)\NetSarang\xShell\*, *\NetSarang\xShell\*, *\xShell.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/xshell_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Xshell RMM tool""}]",,[]
RDPView,RMM,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,dwrcs.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""systemmanager.ru/dntu.en/rdp_view.htm""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdpview_network_sigma.yml"", ""Description"": ""Detects potential network activity of RDPView RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdpview_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of RDPView RMM tool""}]",,[]
Impero Connect,RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,ImperoClientSVC.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""imperosoftware.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/impero_connect_network_sigma.yml"", ""Description"": ""Detects potential network activity of Impero Connect RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/impero_connect_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Impero Connect RMM tool""}]",,[]
GatherPlace-desktop sharing,RMM,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://web.archive.org/web/20241106023713/https://www.gatherplace.com/,,,,,,,,,,,"gp3.exe, gp4.exe, gp5.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.gatherplace.com"", ""*.gatherplace.net"", ""gatherplace.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/gatherplace-desktop_sharing_network_sigma.yml"", ""Description"": ""Detects potential network activity of GatherPlace-desktop sharing RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/gatherplace-desktop_sharing_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of GatherPlace-desktop sharing RMM tool""}]",https://www.gatherplace.com/kb?id=136377,[]
Action1,RMM,"Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute commands, scripts, and binaries.
Through the web interface of action1, the administrator must create a new policy or an app to establish remote execution and then points that the agent is installed.
",@kostastsale,2024-08-03,2024-08-03,https://www.action1.com/,action1_connector.exe,,,,SYSTEM,Yes,Corporate email required although temporary email services are accepted,Windows,"Backup and disaster recovery, Billing and invoicing, Customer portal, HelpDesk and ticketing, Mobile app, Network discovery, Patch management, Remote monitoring and management, Reporting and analytics",,C:\Windows\Action1\*,"{""Disk"": [{""File"": ""C:\\Windows\\Action1\\action1_agent.exe"", ""Description"": ""Action1 service binary"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Action1\\*"", ""Description"": ""Multiple files and binaries related to Action1 installation"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Action1\\scripts\\*"", ""Description"": ""Multiple scripts related to Action1 installation"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Action1\\rule_data\\*"", ""Description"": ""Files related to Action1 rules"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Action1\\action1_log_*.log"", ""Description"": ""Contains history, errors, system notifications. Incoming and outgoing connections."", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""ProviderName"": ""Service Control Manager"", ""LogFile"": ""System.evtx"", ""ServiceName"": ""A1Agent"", ""ImagePath"": ""\""C:\\\\Windows\\\\Action1\\\\action1_agent.exe\"""", ""Description"": ""Service installation event as result of Action1 installation.""}, {""EventID"": 4697, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""ServiceName"": ""A1Agent"", ""CommandLine"": ""C:\\Windows\\Action1\\action1_agent.exe service"", ""Description"": ""Service installation event as result of Action1 installation.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft-Security-Auditing"", ""LogFile"": ""Security.evtx"", ""CommandLine"": ""C:\\Windows\\Action1\\action1_agent.exe loggedonuser"", ""Description"": ""Executing command to get logged on user.""}], ""Registry"": [{""Path"": ""HKLM\\System\\CurrentControlSet\\Services\\A1Agent"", ""Description"": ""Service installation event as result of Action1 installation.""}, {""Path"": ""HKLM\\SOFTWARE\\WOW6432Node\\Microsoft\\Windows\\Windows Error Reporting\\LocalDumps\\action1_agent.exe"", ""Description"": ""Ensures that detailed crash information is available for analysis, which aids in maintaining the stability and reliability of the software.""}, {""Path"": ""HKLM\\SOFTWARE\\WOW6432Node\\Action1"", ""Description"": ""Storing its configuration settings and other relevant information""}], ""Network"": [{""Description"": ""N/A"", ""Domains"": [""*.action1.com""], ""Ports"": [443]}, {""Description"": ""N/A"", ""Domains"": [""a1-backend-packages.s3.amazonaws.com""], ""Ports"": [443]}]}","[{""Name"": ""Arbitrary code execution and remote sessions via Action1 RMM"", ""Description"": ""Threat hunting rule for detecting the execution of arbitrary code and remote sessions via Action1 RMM"", ""author"": ""@kostastsale"", ""Link"": ""https://github.com/tsale/Sigma_rules/blob/ea87e4fc851207ca0f002ec043624f2b3bf1b2da/Threat%20Hunting%20Queries/Action1_RMM.yml""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/action1_registry_sigma.yml"", ""Description"": ""Detects potential registry activity of Action1 RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/action1_network_sigma.yml"", ""Description"": ""Detects potential network activity of Action1 RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/action1_files_sigma.yml"", ""Description"": ""Detects potential files activity of Action1 RMM tool""}]","https://www.action1.com/documentation/firewall-configuration/, https://www.action1.com/documentation/, https://twitter.com/Kostastsale/status/1646256901506605063?s=20, https://ruler-project.github.io/ruler-project/RULER/remote/Action1/","[{""Person"": ""Kostas"", ""Handle"": ""@kostastsale""}]"
rdp2tcp,RMM,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/V-E-O/rdp2tcp,,,,,,,,Windows,,,"tdp2tcp.exe, rdp2tcp.py","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""github.com/V-E-O/rdp2tcp""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdp2tcp_network_sigma.yml"", ""Description"": ""Detects potential network activity of rdp2tcp RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/rdp2tcp_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of rdp2tcp RMM tool""}]",https://github.com/V-E-O/rdp2tcp,[]
ISL Online,RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.islonline.com/,,,,,,,,,,,"*\ISLLight.exe, isllight.exe, ISLLightClient.exe, C:\Program Files (x86)\ISL Online\ISL Light*, *\ISL Online\ISL Light*, ISLLight.exe, isllightservice.exe, islalwaysonmonitor.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.islonline.com"", ""*.islonline.net""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/isl_online_network_sigma.yml"", ""Description"": ""Detects potential network activity of ISL Online RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/isl_online_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of ISL Online RMM tool""}]",https://help.islonline.com/19818/165940,[]
SysAid,RMM,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.sysaid.com/,,,,,,,,,,,"C:\Program Files\SysAidServer\*, *\SysAidServer\*, *\SysAid\*, *\IliAS.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/sysaid_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of SysAid RMM tool""}]",,[]
Mikogo,RMM,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,"mikogo.exe, mikogo-starter.exe, mikogo-service.exe, mikogolauncher.exe, C:\Users\*\AppData\Roaming\Mikogo\*, *Users\*\AppData\Roaming\Mikogo\*, *\Mikogo-Service.exe, *\Mikogo-Screen-Service.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.real-time-collaboration.com"", ""*.mikogo4.com"", ""*.mikogo.com"", ""mikogo.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/mikogo_network_sigma.yml"", ""Description"": ""Detects potential network activity of Mikogo RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/mikogo_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Mikogo RMM tool""}]",https://mikogo.zendesk.com/hc/en-us/articles/214072478-Which-IP-addresses-do-we-use-for-our-services,[]
ManageEngine ServiceDesk Plus,RMM,"ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that includes remote control capabilities for IT support teams. The software provides comprehensive IT service management features including incident management, asset management, and remote desktop support.",Michael Haag,2026-01-15,2026-01-15,https://www.manageengine.com/products/service-desk/,ManageEngine_ServiceDesk_Plus.exe,InstallShield Setup.exe,ManageEngine ServiceDesk Plus installer (verified via VirusTotal),,SYSTEM,Trial Available,Code-signed,"Windows, Linux","Remote Control, Remote Desktop, IT Service Management, Incident Management, Asset Management, Help Desk",,"ManageEngine_ServiceDesk_Plus.exe, ManageEngine_ServiceDesk_Plus.bin, ISBEW64.exe, C:\Program Files\ManageEngine\ServiceDesk\*, C:\Program Files (x86)\ManageEngine\ServiceDesk\*","{""Disk"": [{""File"": ""C:\\Program Files\\ManageEngine\\ServiceDesk\\*"", ""Description"": ""ManageEngine ServiceDesk Plus installation directory (verified via VirusTotal sandbox)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\Temp\\{*}\\ManageEngine_ServiceDesk_Plus.exe"", ""Description"": ""ManageEngine ServiceDesk Plus temporary installer files (verified via VirusTotal sandbox)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\Temp\\{*}\\ISBEW64.exe"", ""Description"": ""InstallShield wrapper temporary files (verified via VirusTotal sandbox)"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 4688, ""Description"": ""Process creation event for ManageEngine_ServiceDesk_Plus.exe"", ""OS"": ""Windows""}, {""EventID"": 7045, ""Description"": ""Service installation event for ManageEngine ServiceDesk"", ""OS"": ""Windows""}], ""Registry"": [{""Path"": ""HKLM\\SOFTWARE\\WOW6432Node\\Microsoft\\Windows\\CurrentVersion\\Uninstall\\{*}"", ""Description"": ""ManageEngine ServiceDesk Plus uninstall registry keys (verified via VirusTotal sandbox)"", ""OS"": ""Windows""}], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.manageengine.com"", ""manageengine.com""], ""Ports"": [443, 8080]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/50, https://www.manageengine.com/products/service-desk/download.html, https://www.virustotal.com/gui/file/177bfdbe81bb4756d1d324ddf1bff4350252f0efd8a7f5c8b60a3a8e882affbd/details","[{""Person"": ""fuzzybug"", ""Handle"": ""@fuzzybug""}]"
KHelpDesk,RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.khelpdesk.com.br/,,,,,,,,,,,KHelpDesk.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.khelpdesk.com.br""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/khelpdesk_network_sigma.yml"", ""Description"": ""Detects potential network activity of KHelpDesk RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/khelpdesk_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of KHelpDesk RMM tool""}]",https://www.khelpdesk.com.br/en-us,[]
N-ABLE Remote Access Software,RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.n-able.com/features/remote-access,,,,,,,,,,,,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""n-able.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/n-able_remote_access_software_network_sigma.yml"", ""Description"": ""Detects potential network activity of N-ABLE Remote Access Software RMM tool""}]",,[]
Parallels Access,RMM,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.parallels.com/,,,,,,,,,,,"parallelsaccess-*.exe, TSClient.exe, prl_deskctl_agent.exe, prl_deskctl_wizard.exe, prl_pm_service.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.parallels.com"", ""parallels.com/products/ras/try""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/parallels_access_network_sigma.yml"", ""Description"": ""Detects potential network activity of Parallels Access RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/parallels_access_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Parallels Access RMM tool""}]",https://kb.parallels.com/en/129097,[]
Chrome SSH Extension,RMM,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://chromewebstore.google.com/detail/secure-shell/iodihamcpbpeioajjeobimgagajmlibd,,,,,,,,,,,"C:\Users\*\AppData\Local\Google\Chrome\User Data\Default\Extensions\iodihamcpbpeioajjeobimgagajmlibd*, *Users\*\AppData\Local\Google\Chrome\User Data\Default\Extensions\iodihamcpbpeioajjeobimgagajmlibd*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
Microsoft TSC,RMM,Microsoft TSC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,"termsrv.exe, mstsc.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/microsoft_tsc_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Microsoft TSC RMM tool""}]",https://learn.microsoft.com/en-us/troubleshoot/windows-server/remote/terminal-server-startup-connection-application,[]
Royal Server,RMM,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.royalapps.com/server/,,,,,,,,,,,,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""royalapps.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/royal_server_network_sigma.yml"", ""Description"": ""Detects potential network activity of Royal Server RMM tool""}]",https://royalapps.com/server/main/features,[]
FixMe.it,RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://fixme.it/,,,,,,,,Windows,,,"FixMeit Client.exe, TiExpertStandalone.exe, FixMeitClient*.exe, TiExpertCore.exe, FixMeit Unattended Access Setup.exe, FixMeit Expert Setup.exe, TiExpertCore.exe, fixmeitclient.exe, TiClientCore.exe, TiClientHelper*.exe, 9380CC75B872221A7425D7503565B67580407F60","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.fixme.it"", ""*.techinline.net"", ""fixme.it"", ""*set.me"", ""*setme.net""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/fixme.it_network_sigma.yml"", ""Description"": ""Detects potential network activity of FixMe.it RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/fixme.it_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of FixMe.it RMM tool""}]",,[]
GoToAssist Agent Desktop Console,RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://console.gotoassist.com/,,,,,,,,,,,"C:\*\G2RDesktopConsole-x64.msi, *\G2RDesktopConsole-x64.msi","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
GoToAssist (GoTo Resolve),,"GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and management (RMM) solution designed for small and midsize businesses (SMBs) and managed service providers (MSPs). It combines remote monitoring and management capabilities with remote support and access, ticketing, automation, and helpdesk functionality in a unified platform.
",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://www.logmein.com/products/resolve,,,,,User,False,True,"Android, Windows, Mac","Command line Support, File System Access, File Transfer, GUI Support, Remote Control",,"C:\Program Files (x86)\GoTo Resolve Unattended\*, C:\Program Files\GoTo Resolve Unattended\*, GoToResolveExternalModuleHandler.exe, GoToResolveFileManager.exe, GoToResolveLoggerProcess.exe, GoToResolveNetworkChecker.exe, GoToResolveProcessChecker.exe, GoToResolveQuickView.exe, GoToResolveRegistryEditor.exe, GoToResolveRemoteControl.exe, GoToResolveService.exe, GoToResolveServiceManager.exe, GoToResolveTerminal.exe, GoToResolveTools32.exe, GoToResolveTools64.exe, GoToResolveUi.exe, GoToResolveUnattended.exe, GoToResolveUnattendedRemover.exe, GoToResolveUnattendedUi.exe","{""Disk"": [], ""EventLog"": [{""EventID"": 7045, ""ProviderName"": ""Service Control Manager"", ""LogFile"": ""System.evtx"", ""ServiceName"": ""GoToResolve_*"", ""ImagePath"": ""\""C:\\Program Files (x86)\\GoTo Resolve Unattended\\*\\GoToResolveProcessChecker.exe\"" -Service -WorkFolder \""C:\\Program Files (x86)\\GoTo Resolve Unattended\\*\"" -ApplicationType \""4\"""", ""Description"": ""Service installation event as result of GoTo Resolve installation.""}, {""EventID"": 4688, ""ProviderName"": ""Microsoft Windows security auditing"", ""LogFile"": ""Security.evtx"", ""NewProcessName"": ""C:\\Windows\\System32\\sc.exe"", ""CreatorProcessName"": ""C:\\Windows\\System32\\svchost.exe"", ""CommandLine"": ""\""C:\\Windows\\system32\\sc.exe\"" start GoToResolve_*"", ""Description"": ""Process creation event as result of GoTo Resolve installation.""}], ""Registry"": [{""Path"": ""HKLM\\SOFTWARE\\GoTo Resolve Unattended\\"", ""Description"": ""N/A""}], ""Network"": []}",[],https://asec.ahnlab.com/en/90968/,[]
SpyAnywhere,RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.spytech-web.com/,,,,,,,,,,,sysdiag.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.spytech-web.com"", ""spyanywhere.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/spyanywhere_network_sigma.yml"", ""Description"": ""Detects potential network activity of SpyAnywhere RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/spyanywhere_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of SpyAnywhere RMM tool""}]",https://www.spyanywhere.com/support.shtml,[]
