Name,Category,Description,Author
[RDPView](/rmm_tools/rdpview),RAT,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[rdpwrap](/rmm_tools/rdpwrap),RAT,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Bitvise SSH Client](/rmm_tools/bitvise-ssh-client),RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added ...,
[ScreenMeet](/rmm_tools/screenmeet),RMM,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Xpra](/rmm_tools/xpra),RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[EMCO Remote Console](/rmm_tools/emco-remote-console),RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added...,
[CruzControl](/rmm_tools/cruzcontrol),RMM,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Encapto](/rmm_tools/encapto),RMM,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Remcos](/rmm_tools/remcos),RMM,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Ericom AccessNow](/rmm_tools/ericom-accessnow),RMM,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as...,
[Basecamp](/rmm_tools/basecamp),RAT,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Echoware](/rmm_tools/echoware),RMM,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Any Support](/rmm_tools/any-support),RMM,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Netop Remote Control (aka Impero Connect)](/rmm_tools/netop-remote-control-aka-impero-connect),RMM,Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More inf...,
[TeamViewer](/rmm_tools/teamviewer),RMM,TeamViewer is a remote monitoring and management (RMM) tool....,"Nasreddine Bencherchali, Michael Haag"
[Remotely](/rmm_tools/remotely),RMM,"Remotely is an open-source remote control and remote scripting solution built with .NET, Blazor, and...",@0x6d786f
[Royal TS](/rmm_tools/royal-ts),RMM,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Sophos-Remote Management System](/rmm_tools/sophos-remote-management-system),RMM,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information w...,
[Jump Cloud](/rmm_tools/jump-cloud),RMM,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[KiTTY](/rmm_tools/kitty),RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Tailscale](/rmm_tools/tailscale),RAT,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[QQ IM-remote assistance](/rmm_tools/qq-im-remote-assistance),RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be a...,
[ShellHub](/rmm_tools/shellhub),RAT,ShellHub (cloud.shellhub.io / shellhub.io) is an open-source SSH gateway that enrolls devices via a ...,@MHaggis
[Xshell](/rmm_tools/xshell),RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ISL Light](/rmm_tools/isl-light),RMM,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[AliWangWang-remote-control](/rmm_tools/aliwangwang-remote-control),RMM,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will b...,
[Acronis Cyber Protect (Remotix)](/rmm_tools/acronis-cyber-protect-remotix),RMM,Acronis Cyber Protect (Remotix) is a remote monitoring and management (RMM) tool. More information w...,
[mRemoteNG](/rmm_tools/mremoteng),RAT,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[SmartFTP](/rmm_tools/smartftp),RAT,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[SecureCRT](/rmm_tools/securecrt),RAT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Addigy](/rmm_tools/addigy),RMM,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[WebRDP](/rmm_tools/webrdp),RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[NinjaOne (formerly NinjaRMM)](/rmm_tools/ninjaone-formerly-ninjarmm),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will...,
[SmarTTY](/rmm_tools/smartty),RAT,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Neturo](/rmm_tools/neturo),RMM,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[WinSCP](/rmm_tools/winscp),RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[LiteManager](/rmm_tools/litemanager),RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[NoMachine](/rmm_tools/nomachine),RAT,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Barracuda](/rmm_tools/barracuda),RMM,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Alpemix](/rmm_tools/alpemix),RMM,Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[MEGAsync](/rmm_tools/megasync),RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Tactical RMM](/rmm_tools/tactical-rmm),RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Rapid7](/rmm_tools/rapid7),RMM,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Ericom Connect](/rmm_tools/ericom-connect),RMM,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Parsec](/rmm_tools/parsec),RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming a...",Luca Di Bartolomeo & Matt Green
[UltraViewer](/rmm_tools/ultraviewer),RMM,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[baramundi Management Suite](/rmm_tools/baramundi-management-suite),RMM,baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed fo...,@m_haggis
[DeskNets](/rmm_tools/desknets),RMM,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ConnectWise](/rmm_tools/connectwise),RMM,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[CrossLoop](/rmm_tools/crossloop),RMM,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Netviewer](/rmm_tools/netviewer),RMM,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[NoteOn-desktop sharing](/rmm_tools/noteon-desktop-sharing),RAT,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be ad...,
[SpyAnywhere](/rmm_tools/spyanywhere),RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RealVNC](/rmm_tools/realvnc),RAT,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Chrome SSH Extension](/rmm_tools/chrome-ssh-extension),RAT,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be adde...,
[Pandora RC (eHorus)](/rmm_tools/pandora-rc-ehorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. It has been observed being abused by th...,
[Chrome Remote Desktop](/rmm_tools/chrome-remote-desktop),RAT,Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be add...,
[N-ABLE Remote Access Software](/rmm_tools/n-able-remote-access-software),RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information wil...,
[CloudFlare Tunnel](/rmm_tools/cloudflare-tunnel),RAT,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added a...,
[FixMe.it](/rmm_tools/fixmeit),RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Splashtop Remote](/rmm_tools/splashtop-remote),RMM,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as...,
[RDCMan](/rmm_tools/rdcman),RAT,Remote Desktop Connection Manager (RDCMan) is a free Microsoft tool developed by Julian Burger for m...,Daniel Koifman (KoifSec)
[Mocha VNC Lite](/rmm_tools/mocha-vnc-lite),RAT,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as i...,
[rdp2tcp](/rmm_tools/rdp2tcp),RAT,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[pcAnywhere](/rmm_tools/pcanywhere),RAT,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[FreeNX](/rmm_tools/freenx),RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[SuperPuTTY](/rmm_tools/superputty),RAT,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pocket Cloud (Wyse)](/rmm_tools/pocket-cloud-wyse),RMM,Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added...,
[Kaseya (VSA)](/rmm_tools/kaseya-vsa),RMM,Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be a...,Nasreddine Bencherchali
[TightVNC](/rmm_tools/tightvnc),RAT,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RemoteUtilities](/rmm_tools/remoteutilities),RMM,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as ...,
[Apple Remote Desktop](/rmm_tools/apple-remote-desktop),RAT,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be adde...,
[OptiTune](/rmm_tools/optitune),RMM,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[GoToAssist (GoTo Resolve)](/rmm_tools/gotoassist-goto-resolve),RMM,GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and man...,Daniel Koifman (KoifSec)
[Pulseway](/rmm_tools/pulseway),RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Syncro](/rmm_tools/syncro),RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[PSEXEC](/rmm_tools/psexec),RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[OCS inventory](/rmm_tools/ocs-inventory),RMM,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it...,
[Impero Connect](/rmm_tools/impero-connect),RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Access Remote PC](/rmm_tools/access-remote-pc),RMM,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as...,
[Fortra](/rmm_tools/fortra),RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ShowMyPC](/rmm_tools/showmypc),RMM,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[LabTeach (Connectwise Automate)](/rmm_tools/labteach-connectwise-automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information w...,
[MSP360](/rmm_tools/msp360),RMM,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Duplicati](/rmm_tools/duplicati),RAT,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[HelpBeam](/rmm_tools/helpbeam),RMM,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MeshCentral](/rmm_tools/meshcentral),RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral ...,@kostastsale
[Koofr](/rmm_tools/koofr),RAT,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[Remmon](/rmm_tools/remmon),RMM,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Zabbix Agent](/rmm_tools/zabbix-agent),RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[RES Automation Manager](/rmm_tools/res-automation-manager),RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be ad...,
[Freshservice](/rmm_tools/freshservice),RMM,Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a bu...,@MHaggis
[PSEXEC (Clone)](/rmm_tools/psexec-clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as i...,
[RdClient](/rmm_tools/rdclient),RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote d...",Daniel Koifman (KoifSec)
[Distant Desktop](/rmm_tools/distant-desktop),RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as ...,
[Faronics Insight](/rmm_tools/faronics-insight),RMM,"Faronics Insight is a classroom / lab management platform by Faronics Corporation (Vancouver, BC, Ca...",@MHaggis
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Senso.cloud](/rmm_tools/sensocloud),RMM,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Royal Server](/rmm_tools/royal-server),RMM,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[MobaXterm](/rmm_tools/mobaxterm),RAT,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Centurion](/rmm_tools/centurion),RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[PuTTY Tray](/rmm_tools/putty-tray),RAT,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Devolutions Remote Desktop Manager](/rmm_tools/devolutions-remote-desktop-manager),RAT,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More informatio...,ogmini
[LabTech RMM (Now ConnectWise Automate)](/rmm_tools/labtech-rmm-now-connectwise-automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More inform...,
[ZeroTier](/rmm_tools/zerotier),RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
