Name,Category,Description,Author
[GoToMyPC](/rmm_tools/gotomypc),RMM,GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,Nasreddine Bencherchali
[Veyon](/rmm_tools/veyon),RAT,Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management...,Daniel Koifman (KoifSec)
[JollysFastVNC](/rmm_tools/jollysfastvnc),RAT,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it...,
[Bluetrait](/rmm_tools/bluetrait),RAT,Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and...,The Haag
[Quick Assist](/rmm_tools/quick-assist),RAT,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[MEGAsync](/rmm_tools/megasync),RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ezHelp](/rmm_tools/ezhelp),RMM,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ToDesk](/rmm_tools/todesk),RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[Fortra](/rmm_tools/fortra),RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ZeroTier](/rmm_tools/zerotier),RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[GoToAssist Agent Desktop Console](/rmm_tools/gotoassist-agent-desktop-console),RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information ...,
[Faronics Deploy](/rmm_tools/faronics-deploy),RMM,Faronics Deploy is a cloud-hosted Remote Monitoring and Management (RMM) platform by Faronics Corpor...,@MHaggis
[DeskNets](/rmm_tools/desknets),RMM,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Faronics Core](/rmm_tools/faronics-core),RMM,Faronics Core is the legacy on-premises endpoint management platform from Faronics Corporation (Vanc...,@MHaggis
[Remmina](/rmm_tools/remmina),RAT,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[MeshCentral](/rmm_tools/meshcentral),RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral ...,@kostastsale
[SpyAnywhere](/rmm_tools/spyanywhere),RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Remote.it](/rmm_tools/remoteit),RMM,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[KiTTY](/rmm_tools/kitty),RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[247ithelp.com (ConnectWise)](/rmm_tools/247ithelpcom-connectwise),RMM,247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will ...,
[iDrive](/rmm_tools/idrive),RAT,iDrive is a cloud backup and remote management software that has recently been observed being levera...,Michael Haag
[LogMeIn rescue](/rmm_tools/logmein-rescue),RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as i...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Netop Remote Control (Impero Connect)](/rmm_tools/netop-remote-control-impero-connect),RMM,Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More informa...,
[QQ IM-remote assistance](/rmm_tools/qq-im-remote-assistance),RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be a...,
[Goverlan](/rmm_tools/goverlan),RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[HopToDesk](/rmm_tools/hoptodesk),RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed bein...,Michael Haag
[InvGate](/rmm_tools/invgate),RMM,InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate ...,@MHaggis
[WinSCP](/rmm_tools/winscp),RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Xshell](/rmm_tools/xshell),RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[GoToAssist](/rmm_tools/gotoassist),RMM,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[RuDesktop](/rmm_tools/rudesktop),RMM,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ConnectWise Control](/rmm_tools/connectwise-control),RMM,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added...,
[NetSupport Manager](/rmm_tools/netsupport-manager),RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. More information will be added ...,
[Pandora RC (eHorus)](/rmm_tools/pandora-rc-ehorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added...,
[LabTeach (Connectwise Automate)](/rmm_tools/labteach-connectwise-automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information w...,
[RPort](/rmm_tools/rport),RMM,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[baramundi Management Suite](/rmm_tools/baramundi-management-suite),RMM,baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed fo...,@m_haggis
[PSEXEC (Clone)](/rmm_tools/psexec-clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as i...,
[KickIdler](/rmm_tools/kickidler),RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it be...,Phyo Paing Htun
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RemotePass](/rmm_tools/remotepass),RMM,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pocket Controller](/rmm_tools/pocket-controller),RMM,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added a...,
[Terminals](/rmm_tools/terminals),RAT,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Bitvise SSH Client](/rmm_tools/bitvise-ssh-client),RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added ...,
[VNC](/rmm_tools/vnc),RAT,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[EMCO Remote Console](/rmm_tools/emco-remote-console),RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added...,
[Parsec](/rmm_tools/parsec),RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming a...",Luca Di Bartolomeo & Matt Green
[Basecamp](/rmm_tools/basecamp),RAT,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[rdpwrap](/rmm_tools/rdpwrap),RAT,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Manage Engine (Desktop Central)](/rmm_tools/manage-engine-desktop-central),RMM,Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information w...,
[Net Monitor for Employees](/rmm_tools/net-monitor-for-employees),RMM,Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by Networ...,Daniel Koifman (KoifSec)
[Ammyy Admin](/rmm_tools/ammyy-admin),RMM,Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers ...,@kostsatsale
[Lunixar](/rmm_tools/lunixar),RMM,Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs ...,Michael Haag
[Pcnow](/rmm_tools/pcnow),RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Onionshare](/rmm_tools/onionshare),RAT,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Syncro](/rmm_tools/syncro),RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[rdp2tcp](/rmm_tools/rdp2tcp),RAT,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[LANDesk](/rmm_tools/landesk),RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[TiFLUX](/rmm_tools/tiflux),RMM,TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote moni...,@MHaggis
[Duet Display](/rmm_tools/duet-display),RAT,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability....,Michael Haag
[RunSmart](/rmm_tools/runsmart),RMM,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[BeAnyWhere](/rmm_tools/beanywhere),RMM,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ManageEngine RMM Central](/rmm_tools/manageengine-rmm-central),RMM,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be ...,
[RdClient](/rmm_tools/rdclient),RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote d...",Daniel Koifman (KoifSec)
[MioNet (Also known as WD Anywhere Access)](/rmm_tools/mionet-also-known-as-wd-anywhere-access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More inf...,
[Sophos-Remote Management System](/rmm_tools/sophos-remote-management-system),RMM,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information w...,
[FleetDeck.io](/rmm_tools/fleetdeckio),RMM,FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop ...,Michael Haag
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[LiteManager](/rmm_tools/litemanager),RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Laplink Gold](/rmm_tools/laplink-gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[NTR Remote](/rmm_tools/ntr-remote),RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Yandex.Disk](/rmm_tools/yandexdisk),RAT,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Syspectr](/rmm_tools/syspectr),RMM,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[PSEXEC](/rmm_tools/psexec),RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Remmon](/rmm_tools/remmon),RMM,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Iperius Remote](/rmm_tools/iperius-remote),RMM,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Pocket Controller (Soti Xsight)](/rmm_tools/pocket-controller-soti-xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information w...,
[RemoteCall](/rmm_tools/remotecall),RMM,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[AweRay](/rmm_tools/aweray),RMM,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[NordLocker](/rmm_tools/nordlocker),RAT,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ImmyBot](/rmm_tools/immybot),RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing ...",Michael Haag
[NetLock RMM](/rmm_tools/netlock-rmm),RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud of...,Tyler Schultz
[Visual Studio Dev Tunnel](/rmm_tools/visual-studio-dev-tunnel),RAT,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be ...,
[Microsoft Quick Assist](/rmm_tools/microsoft-quick-assist),RAT,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be ad...,
[FreeNX](/rmm_tools/freenx),RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Netviewer (GoToMeet)](/rmm_tools/netviewer-gotomeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Impero Connect](/rmm_tools/impero-connect),RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Action1](/rmm_tools/action1),RMM,Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute comma...,@kostastsale
[Synergy](/rmm_tools/synergy),RAT,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[AliWangWang-remote-control](/rmm_tools/aliwangwang-remote-control),RMM,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will b...,
[MyIVO](/rmm_tools/myivo),RMM,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[WebRDP](/rmm_tools/webrdp),RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[DesktopNow](/rmm_tools/desktopnow),RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Freshservice](/rmm_tools/freshservice),RMM,Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a bu...,@MHaggis
[UltraVNC](/rmm_tools/ultravnc),RAT,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RemotePC](/rmm_tools/remotepc),RMM,RemotePC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Panorama9](/rmm_tools/panorama9),RMM,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
