Name,Category,Description,Author
[Royal Apps](/rmm_tools/royal-apps),RMM,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ManageEngine RMM Central](/rmm_tools/manageengine-rmm-central),RMM,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be ...,
[TeleDesktop](/rmm_tools/teledesktop),RMM,TeleDesktop is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[ScreenMeet](/rmm_tools/screenmeet),RMM,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Echoware](/rmm_tools/echoware),RMM,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it be...,Phyo Paing Htun
[DragonDisk](/rmm_tools/dragondisk),RAT,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Parsec](/rmm_tools/parsec),RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming a...",Luca Di Bartolomeo & Matt Green
[Koofr](/rmm_tools/koofr),RAT,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[JollysFastVNC](/rmm_tools/jollysfastvnc),RAT,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it...,
[Parallels Access](/rmm_tools/parallels-access),RMM,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as...,
[SecureCRT](/rmm_tools/securecrt),RAT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Bitvise SSH Client](/rmm_tools/bitvise-ssh-client),RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added ...,
[HelpU](/rmm_tools/helpu),RMM,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Gorelo RMM](/rmm_tools/gorelo-rmm),RMM,Gorelo RMM is a remote monitoring and management tool facilitating remote access and control of devi...,Jean-Marc ALBERT
[Ninite Pro (Ninite Agent)](/rmm_tools/ninite-pro-ninite-agent),RMM,Ninite Pro is a software deployment and patch management tool that silently installs and updates app...,Lorena Goldoni
[Pulseway](/rmm_tools/pulseway),RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[SmartFTP](/rmm_tools/smartftp),RAT,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MyIVO](/rmm_tools/myivo),RMM,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[LabTech RMM (Now ConnectWise Automate)](/rmm_tools/labtech-rmm-now-connectwise-automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More inform...,
[CruzControl](/rmm_tools/cruzcontrol),RMM,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[TiFLUX](/rmm_tools/tiflux),RMM,TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote moni...,@MHaggis
[Ericom AccessNow](/rmm_tools/ericom-accessnow),RMM,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as...,
[Nezha](/rmm_tools/nezha),RMM,"Nezha (nezhahq/nezha on GitHub) is a self-hosted, lightweight, open-source server and website monito...",@MHaggis
[Splashtop Remote](/rmm_tools/splashtop-remote),RMM,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[N-ABLE Remote Access Software](/rmm_tools/n-able-remote-access-software),RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information wil...,
[Splashtop (Beta)](/rmm_tools/splashtop-beta),RMM,Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as...,
[Quest KACE Agent (formerly Dell KACE)](/rmm_tools/quest-kace-agent-formerly-dell-kace),RMM,Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More informa...,
[LiteManager](/rmm_tools/litemanager),RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RDCMan](/rmm_tools/rdcman),RAT,Remote Desktop Connection Manager (RDCMan) is a free Microsoft tool developed by Julian Burger for m...,Daniel Koifman (KoifSec)
[Chicken (of the VNC)](/rmm_tools/chicken-of-the-vnc),RAT,Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Absolute (Computrace)](/rmm_tools/absolute-computrace),RMM,Absolute (Computrace) is a remote monitoring and management (RMM) tool. More information will be add...,
[Ivanti Remote Control](/rmm_tools/ivanti-remote-control),RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be add...,
[ToDesk](/rmm_tools/todesk),RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ShowMyPC](/rmm_tools/showmypc),RMM,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ngrok](/rmm_tools/ngrok),RAT,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,Jose Hernandez
[WebRDP](/rmm_tools/webrdp),RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[rdp2tcp](/rmm_tools/rdp2tcp),RAT,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[S3 Browser](/rmm_tools/s3-browser),RAT,S3 Browser is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[HelpWire](/rmm_tools/helpwire),RMM,"HelpWire is a remote support and remote access platform from Electronic Team, Inc. The public Quick ...",Michael Haag
[Ericom Connect](/rmm_tools/ericom-connect),RMM,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Netop](/rmm_tools/netop),RMM,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Syncro](/rmm_tools/syncro),RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Jump Desktop](/rmm_tools/jump-desktop),RMM,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[BeAnyWhere](/rmm_tools/beanywhere),RMM,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Veyon](/rmm_tools/veyon),RAT,Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management...,Daniel Koifman (KoifSec)
[WebEx (Remote Access)](/rmm_tools/webex-remote-access),RMM,WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be add...,
[Bluetrait](/rmm_tools/bluetrait),RAT,Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and...,The Haag
[NoteOn-desktop sharing](/rmm_tools/noteon-desktop-sharing),RAT,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be ad...,
[Devolutions Remote Desktop Manager](/rmm_tools/devolutions-remote-desktop-manager),RAT,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More informatio...,ogmini
[Remote Desktop Plus](/rmm_tools/remote-desktop-plus),RAT,Remote Desktop Plus is a remote monitoring and management (RMM) tool. More information will be added...,
[Controlio](/rmm_tools/controlio),RMM,Controlio is a commercial workforce monitoring tool developed by EfficientLab. Marketed for employee...,CERT Cwatch Almond
[DameWare](/rmm_tools/dameware),RMM,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NinjaRMM](/rmm_tools/ninjarmm),RMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Tanium](/rmm_tools/tanium),RMM,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[MEGAsync](/rmm_tools/megasync),RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[InvGate](/rmm_tools/invgate),RMM,InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate ...,@MHaggis
[Weezo](/rmm_tools/weezo),RMM,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[XRDP](/rmm_tools/xrdp),RAT,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Netreo](/rmm_tools/netreo),RMM,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Laplink Gold](/rmm_tools/laplink-gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[CloudFlare Tunnel](/rmm_tools/cloudflare-tunnel),RAT,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added a...,
[Faronics Deep Freeze](/rmm_tools/faronics-deep-freeze),RMM,"Faronics Deep Freeze is a ""reboot-to-restore"" endpoint protection and management product by Faronics...",@MHaggis
[Duet Display](/rmm_tools/duet-display),RAT,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability....,Michael Haag
[BeyondTrust](/rmm_tools/beyondtrust),RMM,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[ManageEngine](/rmm_tools/manageengine),RMM,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Remobo](/rmm_tools/remobo),RMM,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Mocha VNC Lite](/rmm_tools/mocha-vnc-lite),RAT,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as i...,
[LabTeach (Connectwise Automate)](/rmm_tools/labteach-connectwise-automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information w...,
[ImmyBot](/rmm_tools/immybot),RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing ...",Michael Haag
[MultCloud](/rmm_tools/multcloud),RAT,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[TrustConnect](/rmm_tools/trustconnect),RAT,TrustConnect (also marketed as TrustConnect Agent) is a commodity Remote Access Trojan distributed a...,@MHaggis
[Electric AI (Kaseya)](/rmm_tools/electric-ai-kaseya),RMM,Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be adde...,
[VNC Connect](/rmm_tools/vnc-connect),RAT,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RES Automation Manager](/rmm_tools/res-automation-manager),RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be ad...,
[Remmon](/rmm_tools/remmon),RMM,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[mstsc.exe (Microsoft Remote Desktop Connection)](/rmm_tools/mstscexe-microsoft-remote-desktop-connection),RAT,mstsc.exe is the built-in Microsoft Remote Desktop Connection (RDC) client that ships with all suppo...,
[PSEXEC](/rmm_tools/psexec),RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[UltraViewer](/rmm_tools/ultraviewer),RMM,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[OptiTune](/rmm_tools/optitune),RMM,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[GoToMyPC](/rmm_tools/gotomypc),RMM,GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,Nasreddine Bencherchali
[PiTunnel](/rmm_tools/pitunnel),RAT,PiTunnel is a cloud-hosted remote-access service primarily aimed at Raspberry Pi devices (sister pro...,@MHaggis
[Goverlan](/rmm_tools/goverlan),RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Rapid7](/rmm_tools/rapid7),RMM,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Syncthing](/rmm_tools/syncthing),RAT,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[GoToAssist Agent Desktop Console](/rmm_tools/gotoassist-agent-desktop-console),RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information ...,
[AliWangWang-remote-control](/rmm_tools/aliwangwang-remote-control),RMM,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will b...,
[Chrome SSH Extension](/rmm_tools/chrome-ssh-extension),RAT,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be adde...,
[IntelliAdmin Remote Control](/rmm_tools/intelliadmin-remote-control),RMM,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will ...,
[FleetDeck.io](/rmm_tools/fleetdeckio),RMM,FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop ...,Michael Haag
[Manage Engine (Desktop Central)](/rmm_tools/manage-engine-desktop-central),RMM,Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information w...,
[Fortra](/rmm_tools/fortra),RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Jump Cloud](/rmm_tools/jump-cloud),RMM,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Naverisk](/rmm_tools/naverisk),RMM,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Zoho Assist](/rmm_tools/zoho-assist),RMM,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Visual Studio Dev Tunnel](/rmm_tools/visual-studio-dev-tunnel),RAT,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be ...,
[Neturo](/rmm_tools/neturo),RMM,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ManageEngine ServiceDesk Plus](/rmm_tools/manageengine-servicedesk-plus),RMM,ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that include...,Michael Haag
[MSP360](/rmm_tools/msp360),RMM,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ControlR](/rmm_tools/controlr),RMM,ControlR is a legitimate Remote Monitoring and Management (RMM) tool developed by Bitbound. It has b...,Swachchhanda Shrawan Poudel
[Royal Server](/rmm_tools/royal-server),RMM,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Remmina](/rmm_tools/remmina),RAT,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[CrossTec Remote Control](/rmm_tools/crosstec-remote-control),RMM,CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be a...,
[Royal TS](/rmm_tools/royal-ts),RMM,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[HopToDesk](/rmm_tools/hoptodesk),RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed bein...,Michael Haag
[BeamYourScreen](/rmm_tools/beamyourscreen),RMM,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as i...,
[NetLock RMM](/rmm_tools/netlock-rmm),RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud of...,Tyler Schultz
