Name,Category,Description,Author
[HopToDesk](/rmm_tools/hoptodesk),RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed bein...,Michael Haag
[SpyAnywhere](/rmm_tools/spyanywhere),RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[SkyFex](/rmm_tools/skyfex),RMM,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[TiFLUX](/rmm_tools/tiflux),RMM,TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote moni...,@MHaggis
[Bitvise SSH Server](/rmm_tools/bitvise-ssh-server),RAT,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added ...,
[Tanium Deploy](/rmm_tools/tanium-deploy),RMM,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it...,
[PChelpware](/rmm_tools/pchelpware),RMM,PChelpware (also known as PCHelpWare) is a free and open-source remote support and remote desktop so...,Daniel Koifman (KoifSec)
[Royal Server](/rmm_tools/royal-server),RMM,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[JollysFastVNC](/rmm_tools/jollysfastvnc),RAT,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it...,
[RPort](/rmm_tools/rport),RMM,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[Controlio](/rmm_tools/controlio),RMM,Controlio is a commercial workforce monitoring tool developed by EfficientLab. Marketed for employee...,CERT Cwatch Almond
[GetScreen](/rmm_tools/getscreen),RMM,GetScreen is a remote monitoring and management (RMM) tool that enables remote desktop access and un...,PixelTommy & Guzzy (SagaLabs & itm8 ARC)
[Pilixo](/rmm_tools/pilixo),RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[FleetDeck.io](/rmm_tools/fleetdeckio),RMM,FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop ...,Michael Haag
[VNC](/rmm_tools/vnc),RAT,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[ISL Light](/rmm_tools/isl-light),RMM,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Pcnow](/rmm_tools/pcnow),RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[rdp2tcp](/rmm_tools/rdp2tcp),RAT,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[NetBird](/rmm_tools/netbird),RAT,NetBird is an open-source WireGuard-based VPN and remote access platform that provides secure peer-t...,Michael Haag
[RES Automation Manager](/rmm_tools/res-automation-manager),RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be ad...,
[SetMe PRO](/rmm_tools/setme-pro),RMM,SetMe is a Techinline remote access and support platform for attended and unattended connections. It...,Thief1523
[Netop Remote Control (aka Impero Connect)](/rmm_tools/netop-remote-control-aka-impero-connect),RMM,Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More inf...,
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[GotoHTTP](/rmm_tools/gotohttp),RMM,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Tactical RMM](/rmm_tools/tactical-rmm),RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[MSP360](/rmm_tools/msp360),RMM,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Pcvisit](/rmm_tools/pcvisit),RMM,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[GoTo Opener](/rmm_tools/goto-opener),RMM,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RemoteUtilities](/rmm_tools/remoteutilities),RMM,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as ...,
[KiTTY](/rmm_tools/kitty),RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[MioNet (WD Anywhere Access)](/rmm_tools/mionet-wd-anywhere-access),RMM,MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will ...,
[Lite Manager](/rmm_tools/lite-manager),RMM,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Syncthing](/rmm_tools/syncthing),RAT,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[BeamYourScreen](/rmm_tools/beamyourscreen),RMM,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as i...,
[VNC Connect](/rmm_tools/vnc-connect),RAT,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[BeAnyWhere](/rmm_tools/beanywhere),RMM,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[NetLock RMM](/rmm_tools/netlock-rmm),RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud of...,Tyler Schultz
[WebRDP](/rmm_tools/webrdp),RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Jump Cloud](/rmm_tools/jump-cloud),RMM,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Remmina](/rmm_tools/remmina),RAT,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[tmate](/rmm_tools/tmate),RAT,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It ena...",Michael Haag
[OCS inventory](/rmm_tools/ocs-inventory),RMM,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it...,
[CentraStage (Now Datto)](/rmm_tools/centrastage-now-datto),RMM,CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be a...,
[Level](/rmm_tools/level),RMM,Level is a remote monitoring and management (RMM) tool. Threat actors ......,"Christian Henriksen, ITM8 | Improsec"
[Koofr](/rmm_tools/koofr),RAT,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[iDrive](/rmm_tools/idrive),RAT,iDrive is a cloud backup and remote management software that has recently been observed being levera...,Michael Haag
[Alpemix](/rmm_tools/alpemix),RMM,Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[Monitic](/rmm_tools/monitic),RMM,Monitic (monitic.com) is an EU/Turkey-based SaaS Remote Monitoring and Management (RMM) platform mar...,@MHaggis
[Ammyy Admin](/rmm_tools/ammyy-admin),RMM,Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers ...,@kostsatsale
[Remote Ripple](/rmm_tools/remote-ripple),RMM,Remote Ripple is a free VNC viewer client developed by GlavSoft (the creators of TightVNC) for remot...,Daniel Koifman (KoifSec)
[BeyondTrust (Bomgar)](/rmm_tools/beyondtrust-bomgar),RMM,BeyondTrust (Bomgar) is a remote monitoring and management (RMM) tool. More information will be adde...,
[PuTTY](/rmm_tools/putty),RAT,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[ezHelp](/rmm_tools/ezhelp),RMM,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[RustDesk](/rmm_tools/rustdesk),RMM,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[LiteManager](/rmm_tools/litemanager),RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Laplink Gold](/rmm_tools/laplink-gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[QQ IM-remote assistance](/rmm_tools/qq-im-remote-assistance),RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be a...,
[Remote Desktop Plus](/rmm_tools/remote-desktop-plus),RAT,Remote Desktop Plus is a remote monitoring and management (RMM) tool. More information will be added...,
[Remcos](/rmm_tools/remcos),RMM,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[AweRay](/rmm_tools/aweray),RMM,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ControlR](/rmm_tools/controlr),RMM,ControlR is a legitimate Remote Monitoring and Management (RMM) tool developed by Bitbound. It has b...,Swachchhanda Shrawan Poudel
[Absolute (Computrace)](/rmm_tools/absolute-computrace),RMM,Absolute (Computrace) is a remote monitoring and management (RMM) tool. More information will be add...,
[HeartbeatRM](/rmm_tools/heartbeatrm),RMM,HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged ...,Michael Haag
[Guacamole](/rmm_tools/guacamole),RAT,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Kaseya (VSA)](/rmm_tools/kaseya-vsa),RMM,Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be a...,Nasreddine Bencherchali
[UltraVNC](/rmm_tools/ultravnc),RAT,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Distant Desktop](/rmm_tools/distant-desktop),RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as ...,
[ScreenConnect](/rmm_tools/screenconnect),RMM,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it...,"Ali Alwashali, Nasreddine Bencherchali"
[Netop](/rmm_tools/netop),RMM,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[IntelliAdmin Remote Control](/rmm_tools/intelliadmin-remote-control),RMM,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will ...,
[Fortra](/rmm_tools/fortra),RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[rdpwrap](/rmm_tools/rdpwrap),RAT,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Nezha](/rmm_tools/nezha),RMM,"Nezha (nezhahq/nezha on GitHub) is a self-hosted, lightweight, open-source server and website monito...",@MHaggis
[Chicken (of the VNC)](/rmm_tools/chicken-of-the-vnc),RAT,Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be adde...,
[247ithelp.com (ConnectWise)](/rmm_tools/247ithelpcom-connectwise),RMM,247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will ...,
[GoToAssist](/rmm_tools/gotoassist),RMM,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[RAdmin](/rmm_tools/radmin),RMM,RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it become...,Nasreddine Bencherchali
[Synergy](/rmm_tools/synergy),RAT,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Any Support](/rmm_tools/any-support),RMM,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Mikogo](/rmm_tools/mikogo),RMM,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Anyplace Control](/rmm_tools/anyplace-control),RMM,Anyplace Control is a remote monitoring and management (RMM) tool. More information will be added as...,
[Site24x7](/rmm_tools/site24x7),RMM,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MyGreenPC](/rmm_tools/mygreenpc),RMM,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Remote Desktop Manager (Devolutions)](/rmm_tools/remote-desktop-manager-devolutions),RAT,Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More informat...,
[Ivanti Remote Control](/rmm_tools/ivanti-remote-control),RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be add...,
[Sophos-Remote Management System](/rmm_tools/sophos-remote-management-system),RMM,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information w...,
[OpsBridge Agent](/rmm_tools/opsbridge-agent),RMM,OpsBridge Agent is the Windows endpoint component of OpsBridge LLC's remote monitoring and managemen...,Chad H
[Panorama9](/rmm_tools/panorama9),RMM,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[TrustConnect](/rmm_tools/trustconnect),RAT,TrustConnect (also marketed as TrustConnect Agent) is a commodity Remote Access Trojan distributed a...,@MHaggis
[LocalXpose](/rmm_tools/localxpose),RAT,LocalXpose (loclx) is a free/subscription tunneling service from localxpose.io that exposes local TC...,@MHaggis
[Bitvise SSH Client](/rmm_tools/bitvise-ssh-client),RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added ...,
[DesktopNow](/rmm_tools/desktopnow),RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Faronics Deep Freeze](/rmm_tools/faronics-deep-freeze),RMM,"Faronics Deep Freeze is a ""reboot-to-restore"" endpoint protection and management product by Faronics...",@MHaggis
[MEGAsync](/rmm_tools/megasync),RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[WinSCP](/rmm_tools/winscp),RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[DeskShare](/rmm_tools/deskshare),RMM,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[MultCloud](/rmm_tools/multcloud),RAT,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Connectwise Automate (LabTech)](/rmm_tools/connectwise-automate-labtech),RMM,Connectwise Automate (LabTech) is a remote monitoring and management (RMM) tool. More information wi...,
[FastViewer](/rmm_tools/fastviewer),RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[TeleDesktop](/rmm_tools/teledesktop),RMM,TeleDesktop is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Centurion](/rmm_tools/centurion),RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[NoteOn-desktop sharing](/rmm_tools/noteon-desktop-sharing),RAT,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be ad...,
[AnyViewer](/rmm_tools/anyviewer),RMM,AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,@kostastsale
[Neturo](/rmm_tools/neturo),RMM,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Quest KACE Agent (formerly Dell KACE)](/rmm_tools/quest-kace-agent-formerly-dell-kace),RMM,Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More informa...,
[Action1](/rmm_tools/action1),RMM,Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute comma...,@kostastsale
[Netop Remote Control (Impero Connect)](/rmm_tools/netop-remote-control-impero-connect),RMM,Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More informa...,
[MeshCentral](/rmm_tools/meshcentral),RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral ...,@kostastsale
[RemotePC](/rmm_tools/remotepc),RMM,RemotePC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[BeInSync](/rmm_tools/beinsync),RAT,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[HelpWire](/rmm_tools/helpwire),RMM,"HelpWire is a remote support and remote access platform from Electronic Team, Inc. The public Quick ...",Michael Haag
